UserId,HobbyId,Label,CategoryId
1,104,0,4
1,103,0,3
1,105,1,1
2,102,1,2
2,104,0,4
2,106,1,2
3,101,1,1
3,103,1,3
3,107,0,1
4,101,0,1
4,104,1,4
4,106,1,2
5,102,0,2
5,103,1,3
5,106,0,2
6,101,1,1
6,105,1,1
6,107,1,1
7,101,0,1
7,102,1,2
7,105,0,1
8,102,1,2
8,103,1,3
8,104,0,4
9,101,1,1
9,103,0,3
9,104,1,4
10,102,1,2
10,105,0,1
10,106,1,2
11,101,1,1
11,104,1,4
11,105,1,1
12,102,0,2
12,104,0,4
12,106,1,2
13,101,0,1
13,102,1,2
13,104,1,4
14,101,1,1
14,102,1,2
14,105,0,1
15,101,0,1
15,103,1,3
15,105,1,1
16,102,1,2
16,104,1,4
16,107,0,1
17,102,0,2
17,103,1,3
17,106,1,2
18,101,1,1
18,102,0,2
18,103,1,3
19,101,0,1
19,103,1,3
19,104,0,4
20,102,1,2
20,103,1,3
20,105,1,1
